Id,Likes,Retweets,Author,Party,Main_topic
382,1,1,Francisco José Alcaraz Martos,Vox,Threats to left-wing
383,1,1,Oskar Matute García de Jalón,EH Bildu,Evolution of the vaccination plan and pandemic situation
384,19,1,Omar Anguita Pérez,PSOE,Threats to the welfare state
385,85,45,Inés Sabanés Nadal,Más País-Equo,Society's values
386,240,87,Francisco José Alcaraz Martos,Vox,Climate change
387,2,1,María Carvalho Dantas,ERC-S,Madrid elections (citizen participation)
388,697,272,Pablo Casado Blanco,PP,Threats to the welfare state
389,1,1,Francisco José Contreras Peláez,Vox,Evolution of the vaccination plan and pandemic situation
390,363,130,María Jesús Montero Cuadrado,PSOE,Congratulations and culture
391,308,91,Joan Baldoví Roda,Més Compromís,Climate change
392,96,36,Carmen Calvo Poyato,PSOE,Threats to the welfare state
393,780,277,Joaquín Robles López,Vox,I Congress on Childhood and Adolescence
394,30,12,Víctor Valentín Píriz Maya,PP,Threats to left-wing
395,84,41,Francisco José Alcaraz Martos,Vox,Evolution of the vaccination plan and pandemic situation
396,0,1,María Carvalho Dantas,ERC-S,I Congress on Childhood and Adolescence
397,53,47,Daniel Vicente Viondi,PSOE,Climate change
398,190,85,Francisco José Alcaraz Martos,Vox,Madrid elections (candidacies)
399,21,3,Valentín García Gómez,PSOE,Evolution of the vaccination plan and pandemic situation
400,50,41,Juan Cuatrecasas Asua,PSOE,Threats to left-wing
401,11,2,José Ortiz Galván,PP,Climate change
402,0,0,Pau Mari Klose,PSOE,Evolution of the vaccination plan and pandemic situation
403,34,18,Sonia Guerra López,PSC,I Congress on Childhood and Adolescence
404,44,22,Antonio Gómez-Reino Varela,En Común,Evolution of the vaccination plan and pandemic situation
405,2,2,Marisa Saavedra Muñoz,Unidas Podemos,Society's values
406,8,1,Rosa María Romero Sánchez,PP,Threats to left-wing
407,47,33,Luis Gestoso de Miguel,Vox,Congratulations and culture
408,85,31,Rosa María Romero Sánchez,PP,I Congress on Childhood and Adolescence
409,24,13,Meritxell Batet Lamaña,PSC,Society's values
410,150,24,Oskar Matute García de Jalón,EH Bildu,Working class defense
411,122,30,Margarita Prohens Rigo,PP,Congratulations and culture
412,367,154,Irene María Montero Gil,Unidas Podemos,Threats to the welfare state
413,2375,483,Sofía Fernández Castañón,Unidas Podemos,Threats to the welfare state
414,1,1,Pilar Marcos Domínguez,PP,I Congress on Childhood and Adolescence
415,17,10,Francisco José Alcaraz Martos,Vox,Tax increase plan for the European Union
416,0,0,Mario Garcés Sanagustín,PP,I Congress on Childhood and Adolescence
417,3,0,Esther Padilla Ruiz,PSOE,Threats to left-wing
418,1,0,Víctor Manuel Sánchez del Real,Vox,Congratulations and culture
419,2,0,José Ortiz Galván,PP,Threats to the welfare state
420,636,284,Pablo Casado Blanco,PP,Tax increase plan for the European Union
421,66,25,Mertxe Aizpurua Arzallus,EH Bildu,Madrid elections (citizen participation)
422,548,239,Joan Mena Arca,En Comú Podem,Climate change
423,59,25,Pilar Cancela Rodríguez,PSdeG-PSOE,Threats to the welfare state
424,36,18,Meritxell Batet Lamaña,PSC,Evolution of the vaccination plan and pandemic situation
425,355,112,Carmen Calvo Poyato,PSOE,Working class defense
426,17,4,Pablo Iglesias Turrión,Unidas Podemos,Working class defense
427,2404,886,Santiago Abascal Conde,Vox,Evolution of the vaccination plan and pandemic situation
428,455,82,Sofía Fernández Castañón,Unidas Podemos,Working class defense
429,124,72,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Discrimination to minorities and victims
430,6,0,Pau Mari Klose,PSOE,Threats to left-wing
431,1303,590,Pablo Casado Blanco,PP,Tax increase plan for the European Union
432,36,0,Íñigo Errejón Galván,Más País-Equo,Congratulations and culture
433,28,15,Sonia Guerra López,PSC,Threats to left-wing
434,12237,5638,Santiago Abascal Conde,Vox,Madrid elections (candidacies)
435,1,0,Pau Mari Klose,PSOE,Madrid elections (citizen participation)
436,1559,273,Oskar Matute García de Jalón,EH Bildu,Threats to the welfare state
437,64,17,Francisco José Alcaraz Martos,Vox,Threats to the welfare state
438,33,14,Andrés Lorite Lorite,PP,Madrid elections (candidacies)
439,20,5,Manuel Mestre Barea,Vox,Congratulations and culture
440,86,42,María Luz Martínez Seijo,PSOE,Threats to left-wing
441,1,1,Gerardo Pisarello Prados,En Comú Podem,Madrid elections (citizen participation)
442,107,88,María Luz Martínez Seijo,PSOE,Climate change
443,18,11,Antonio Gómez-Reino Varela,En Común,Congratulations and culture
444,42,20,Jaime Eduardo de Olano Vela,PP,Tax increase plan for the European Union
445,3445,968,Beatriz Álvarez Fanjul,PP,Working class defense
446,217,128,Edmundo Bal Francés,Ciudadanos,Discrimination to minorities and victims
447,1481,565,Iván Espinosa de los Monteros de Simón,Vox,Working class defense
448,109,32,Joan Baldoví Roda,Més Compromís,Working class defense
449,2,0,Pilar Cancela Rodríguez,PSdeG-PSOE,Tax increase plan for the European Union
450,100,82,Francisco José Contreras Peláez,Vox,Working class defense
451,80,17,Ana Belén Vázquez Blanco,PP,Discrimination to minorities and victims
452,485,226,Pablo Casado Blanco,PP,Tax increase plan for the European Union
453,18,9,Francisco José Alcaraz Martos,Vox,I Congress on Childhood and Adolescence
454,9,1,Eduardo Carazo Hermoso,PP,Threats to the welfare state
455,873,176,Néstor Rego Candamil,BNG,Madrid elections (candidacies)
456,72,13,Víctor Manuel Sánchez del Real,Vox,Evolution of the vaccination plan and pandemic situation
457,16,8,Andrés Lorite Lorite,PP,Tax increase plan for the European Union
458,0,0,Sofía Fernández Castañón,Unidas Podemos,Congratulations and culture
459,1268,517,Pedro Sánchez Pérez-Castejón,PSOE,Climate change
460,15,4,Emilio Jesús Del Valle Rodríguez,Vox,Madrid elections (citizen participation)
461,273,112,Inés Arrimadas García,Ciudadanos,I Congress on Childhood and Adolescence
462,150,93,Jaime Eduardo de Olano Vela,PP,Climate change
463,123,26,Ana María Pastor Julián,PP,Threats to left-wing
464,805,333,Edurne Uriarte Bengoechea,PP,Discrimination to minorities and victims
465,63,30,Pedro Casares Hontañón,PSOE,Evolution of the vaccination plan and pandemic situation
466,120,37,Alicia García Rodríguez,PP,Congratulations and culture
467,37,5,Joan Baldoví Roda,Més Compromís,Madrid elections (citizen participation)
468,9,3,Rodrigo Jiménez Revuelta,Vox,Madrid elections (candidacies)
469,1,0,Víctor Manuel Sánchez del Real,Vox,Madrid elections (citizen participation)
470,1510,577,Francisco Javier Ortega Smith-Molina,Vox,Madrid elections (candidacies)
471,14,4,Rosa María Romero Sánchez,PP,Tax increase plan for the European Union
472,12,1,Esther Padilla Ruiz,PSOE,Threats to the welfare state
473,0,0,Marta Martín Llaguno,Ciudadanos,Threats to the welfare state
474,195,49,Joan Baldoví Roda,Més Compromís,Threats to the welfare state
475,80,11,Margarita Prohens Rigo,PP,Threats to the welfare state
476,96,29,Víctor Valentín Píriz Maya,PP,Society's values
477,46,27,Juan Luis Steegmann Olmedillas,Vox,I Congress on Childhood and Adolescence
478,33,6,Joan Baldoví Roda,Més Compromís,Tax increase plan for the European Union
479,17079,3519,Íñigo Errejón Galván,Más País-Equo,I Congress on Childhood and Adolescence
480,2,0,Ana Belén Vázquez Blanco,PP,Threats to left-wing
481,5,0,Sergio Gutiérrez Prieto,PSOE,Threats to left-wing
482,27,7,Ismael Cortés Gómez,En Comú Podem,Evolution of the vaccination plan and pandemic situation
483,153,85,Ana Belén Vázquez Blanco,PP,Working class defense
484,22,7,Juan Luis Steegmann Olmedillas,Vox,Working class defense
485,101,23,Víctor Manuel Sánchez del Real,Vox,Madrid elections (candidacies)
486,22,6,Alicia García Rodríguez,PP,Madrid elections (citizen participation)
487,927,178,Rocío De Meer Méndez,Vox,Society's values
488,87,53,Pedro Casares Hontañón,PSOE,Discrimination to minorities and victims
489,8,5,María Guijarro Ceballos,PSE-EE-PSOE,Tax increase plan for the European Union
490,127,65,Gerardo Pisarello Prados,En Comú Podem,Congratulations and culture
491,420,276,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Climate change
492,63,27,Sergio Gutiérrez Prieto,PSOE,Tax increase plan for the European Union
493,5,1,Rodrigo Jiménez Revuelta,Vox,Madrid elections (citizen participation)
494,364,89,María Teresa Jiménez-Becerril Barrio,PP,Madrid elections (candidacies)
495,67,34,Jaume Asens Llodrà,En Comú Podem,Threats to the welfare state
496,6951,2606,Macarena Olona Choclán,Vox,Evolution of the vaccination plan and pandemic situation
497,147,49,Alberto Rodríguez Rodríguez,Unidas Podemos,Congratulations and culture
498,1538,592,Iván Espinosa de los Monteros de Simón,Vox,Evolution of the vaccination plan and pandemic situation
499,1,0,Joaquín Robles López,Vox,Working class defense
500,1107,450,Martina Velarde Gómez,Unidas Podemos,Madrid elections (citizen participation)
501,35,6,Víctor Manuel Sánchez del Real,Vox,Threats to left-wing
502,117,39,José Zaragoza Alonso,PSC,Congratulations and culture
503,1,0,Víctor Valentín Píriz Maya,PP,Discrimination to minorities and victims
504,5362,1915,Santiago Abascal Conde,Vox,Climate change
505,5,7,Fernando Adolfo Gutiérrez Díaz de Otazu,PP,Madrid elections (citizen participation)
506,2239,914,Santiago Abascal Conde,Vox,Society's values
507,129,49,Ricardo Chamorro Delmo,Vox,Tax increase plan for the European Union
508,320,24,Macarena Olona Choclán,Vox,Madrid elections (candidacies)
509,90,46,Concepción Gamarra Ruiz-Clavijo,PP,Madrid elections (candidacies)
510,524,238,Víctor Manuel Sánchez del Real,Vox,Congratulations and culture
511,19,5,Sofía Fernández Castañón,Unidas Podemos,Tax increase plan for the European Union
512,167,64,Omar Anguita Pérez,PSOE,Madrid elections (citizen participation)
513,2,1,Pilar Cancela Rodríguez,PSdeG-PSOE,Tax increase plan for the European Union
514,3,1,Íñigo Errejón Galván,Más País-Equo,Evolution of the vaccination plan and pandemic situation
515,1342,465,Ione Belarra Urteaga,Unidas Podemos,I Congress on Childhood and Adolescence
516,137,47,Juan Luis Steegmann Olmedillas,Vox,Threats to left-wing
517,1188,438,Pablo Casado Blanco,PP,I Congress on Childhood and Adolescence
518,133,68,Rafael Simancas Simancas,PSOE,Society's values
519,0,0,Pau Mari Klose,PSOE,Society's values
520,29,15,Ana María Pastor Julián,PP,Congratulations and culture
521,40,19,Carmen Calvo Poyato,PSOE,Threats to the welfare state
522,239,89,Odón Elorza González,PSE-EE-PSOE,Climate change
523,300,112,Víctor Manuel Sánchez del Real,Vox,Discrimination to minorities and victims
524,400,84,Inés Sabanés Nadal,Más País-Equo,Climate change
525,86,48,Jaume Asens Llodrà,En Comú Podem,Threats to the welfare state
526,110,80,Roberto Uriarte Torrealday,Unidas Podemos,Climate change
527,41,12,Mario Garcés Sanagustín,PP,Madrid elections (candidacies)
528,6,4,Ana María Zurita Expósito,PP,Society's values
529,987,321,Sergio Sayas López,Navarra Suma,Madrid elections (citizen participation)
530,1366,514,Pedro Sánchez Pérez-Castejón,PSOE,Madrid elections (candidacies)
531,187,40,Meritxell Batet Lamaña,PSC,Threats to left-wing
532,535,254,Pablo Casado Blanco,PP,Madrid elections (citizen participation)
533,51,29,Gema López Somoza,PSOE,Evolution of the vaccination plan and pandemic situation
534,2,1,María Jesús Moro Almaraz,PP,Madrid elections (citizen participation)
535,313,140,Francisco José Contreras Peláez,Vox,Society's values
536,5,0,Valentín García Gómez,PSOE,Madrid elections (citizen participation)
537,27,14,Odón Elorza González,PSE-EE-PSOE,Madrid elections (candidacies)
538,0,1,Martina Velarde Gómez,Unidas Podemos,Threats to left-wing
539,60,27,Pablo Montesinos Aguayo,PP,Evolution of the vaccination plan and pandemic situation
540,4041,1246,Carla Toscano de Balbín,Vox,Tax increase plan for the European Union
541,2,0,Víctor Valentín Píriz Maya,PP,Society's values
542,8,0,Gerardo Pisarello Prados,En Comú Podem,Evolution of the vaccination plan and pandemic situation
543,533,233,Francisco José Alcaraz Martos,Vox,Climate change
544,15,1,Joaquín Robles López,Vox,Tax increase plan for the European Union
545,14,1,Eduardo Carazo Hermoso,PP,Discrimination to minorities and victims
546,10,5,Agustín Almodóbar Barceló,PP,Congratulations and culture
547,91,6,Macarena Olona Choclán,Vox,Congratulations and culture
548,46,33,Lídia Guinart Moreno,PSC,Congratulations and culture
549,70,46,Susana Ros Martínez,PSOE,Madrid elections (candidacies)
550,43,27,María Gloria Elizo Serrano,Unidas Podemos,Madrid elections (citizen participation)
551,60,23,Ana María Pastor Julián,PP,Society's values
552,12,6,Marisa Saavedra Muñoz,Unidas Podemos,Madrid elections (candidacies)
553,2,3,Pilar Marcos Domínguez,PP,Society's values
554,1149,515,Agustín Rosety Fernández de Castro,Vox,I Congress on Childhood and Adolescence
555,105,19,Víctor Manuel Sánchez del Real,Vox,Threats to left-wing
556,693,177,Yolanda Díaz Pérez,En Común,Madrid elections (citizen participation)
557,7,3,José Ortiz Galván,PP,Tax increase plan for the European Union
558,155,78,Ricardo Chamorro Delmo,Vox,Society's values
559,0,0,Pere Joan Pons Sampietro,PSOE,Congratulations and culture
560,17,4,Joan Baldoví Roda,Més Compromís,Climate change
561,1799,684,Pedro Sánchez Pérez-Castejón,PSOE,Discrimination to minorities and victims
562,7718,4001,Iván Espinosa de los Monteros de Simón,Vox,Climate change
563,1,1,Oskar Matute García de Jalón,EH Bildu,Madrid elections (candidacies)
564,130,53,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Climate change
565,147,65,Ricardo Chamorro Delmo,Vox,Tax increase plan for the European Union
566,4,0,Sofía Fernández Castañón,Unidas Podemos,Threats to left-wing
567,145,13,María Guijarro Ceballos,PSE-EE-PSOE,Working class defense
568,3,0,Carlos Rojas García,PP,Congratulations and culture
569,31,6,Meritxell Batet Lamaña,PSC,I Congress on Childhood and Adolescence
570,232,65,Víctor Manuel Sánchez del Real,Vox,Evolution of the vaccination plan and pandemic situation
571,13,2,Marisa Saavedra Muñoz,Unidas Podemos,Madrid elections (candidacies)
572,536,370,Javier Sánchez Serna,Unidas Podemos,Madrid elections (candidacies)
573,351,60,Víctor Manuel Sánchez del Real,Vox,Threats to the welfare state
574,352,126,Manuel Mariscal Zabala,Vox,Threats to the welfare state
575,1,1,Joaquín Robles López,Vox,Congratulations and culture
576,9,0,Víctor Valentín Píriz Maya,PP,Climate change
577,2378,810,Santiago Abascal Conde,Vox,Tax increase plan for the European Union
578,2,1,Francisco José Contreras Peláez,Vox,Madrid elections (candidacies)
579,185,88,Macarena Montesinos de Miguel,PP,Madrid elections (citizen participation)
580,2,0,Arnau Ramírez Carner,PSC,Discrimination to minorities and victims
581,30,6,Georgina Trías Gil,Vox,Evolution of the vaccination plan and pandemic situation
582,6,4,María Pilar Ramallo Vázquez,PP,Society's values
583,3673,1757,Macarena Olona Choclán,Vox,Tax increase plan for the European Union
584,20,8,Francisco Aranda Vargas,PSC,Madrid elections (candidacies)
585,5,2,Juan Cuatrecasas Asua,PSOE,Threats to the welfare state
586,61,20,Francisco José Contreras Peláez,Vox,Congratulations and culture
587,1344,441,Irene María Montero Gil,Unidas Podemos,Tax increase plan for the European Union
588,14,7,Pau Mari Klose,PSOE,Climate change
589,565,205,Pedro Sánchez Pérez-Castejón,PSOE,Working class defense
590,1626,541,Irene María Montero Gil,Unidas Podemos,Tax increase plan for the European Union
591,18,3,Pau Mari Klose,PSOE,Madrid elections (citizen participation)
592,869,466,Pablo Casado Blanco,PP,Threats to left-wing
593,423,215,Pablo Casado Blanco,PP,Discrimination to minorities and victims
594,2,2,Jon Iñarritu García,EH Bildu,Society's values
595,68,16,Macarena Olona Choclán,Vox,Threats to left-wing
596,2,1,José Ramírez del Río,Vox,Threats to left-wing
597,268,87,Edurne Uriarte Bengoechea,PP,Tax increase plan for the European Union
598,101,66,Francisco José Contreras Peláez,Vox,Threats to the welfare state
599,1,2,Óscar Gamazo Micó,PP,Climate change
600,93,84,María Luz Martínez Seijo,PSOE,Working class defense
601,46,37,Ricardo Chamorro Delmo,Vox,Society's values
602,255,168,Juan Cuatrecasas Asua,PSOE,Society's values
603,1430,505,Luis Gestoso de Miguel,Vox,Evolution of the vaccination plan and pandemic situation
604,623,201,Macarena Olona Choclán,Vox,Congratulations and culture
605,801,291,Ana Belén Vázquez Blanco,PP,Threats to the welfare state
606,1295,470,Pablo Casado Blanco,PP,Threats to the welfare state
607,64,26,Juan Luis Steegmann Olmedillas,Vox,Tax increase plan for the European Union
608,22,4,José Ignacio Echániz Salgado,PP,Madrid elections (citizen participation)
609,11,5,Pedro Antonio Honrubia Hurtado,Unidas Podemos,Climate change
610,0,1,Martina Velarde Gómez,Unidas Podemos,Evolution of the vaccination plan and pandemic situation
611,76,36,Sara Giménez Giménez,Ciudadanos,Threats to the welfare state
612,159,112,Joan Mena Arca,En Comú Podem,Discrimination to minorities and victims
613,2,3,Rosa María Romero Sánchez,PP,Congratulations and culture
614,814,293,Carla Toscano de Balbín,Vox,Discrimination to minorities and victims
615,9,4,María Carvalho Dantas,ERC-S,Madrid elections (citizen participation)
616,8,1,María Ángeles Marra Domínguez,PSdeG-PSOE,Threats to left-wing
617,555,224,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Tax increase plan for the European Union
618,574,134,Mertxe Aizpurua Arzallus,EH Bildu,Congratulations and culture
619,34,4,Víctor Manuel Sánchez del Real,Vox,Threats to the welfare state
620,170,57,Andrea Fernández Benéitez,PSOE,I Congress on Childhood and Adolescence
621,274,71,Inés Sabanés Nadal,Más País-Equo,I Congress on Childhood and Adolescence
622,165,74,Víctor Manuel Sánchez del Real,Vox,Threats to left-wing
623,3376,1628,Jaume Asens Llodrà,En Comú Podem,Tax increase plan for the European Union
624,236,86,Víctor Manuel Sánchez del Real,Vox,Congratulations and culture
625,8471,3278,Macarena Olona Choclán,Vox,Climate change
626,4,0,Rosa María Romero Sánchez,PP,Threats to the welfare state
627,236,113,Pilar Cancela Rodríguez,PSdeG-PSOE,Tax increase plan for the European Union
628,170,25,Martina Velarde Gómez,Unidas Podemos,Congratulations and culture
629,2090,283,Omar Anguita Pérez,PSOE,Working class defense
630,1977,821,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Threats to left-wing
631,6,1,Rubén Silvano Manso Olivar,Vox,Madrid elections (candidacies)
632,67,53,Martina Velarde Gómez,Unidas Podemos,Madrid elections (citizen participation)
633,1,1,Roberto Uriarte Torrealday,Unidas Podemos,Madrid elections (candidacies)
634,26,8,Emilio Jesús Del Valle Rodríguez,Vox,I Congress on Childhood and Adolescence
635,139,51,Manuel Mariscal Zabala,Vox,Evolution of the vaccination plan and pandemic situation
636,21,4,Juan Luis Pedreño Molina,PP,Discrimination to minorities and victims
637,698,215,Pablo Casado Blanco,PP,Madrid elections (candidacies)
638,0,1,Martina Velarde Gómez,Unidas Podemos,Madrid elections (candidacies)
639,91,29,Daniel Vicente Viondi,PSOE,Threats to left-wing
640,86,27,Pablo Montesinos Aguayo,PP,Working class defense
641,1,1,Miguel Ángel Castellón Rubio,PP,Threats to the welfare state
642,868,437,Teodoro García Egea,PP,Madrid elections (citizen participation)
643,1,2,Agustín Almodóbar Barceló,PP,I Congress on Childhood and Adolescence
644,29,15,María Carmen Martínez Granados,Ciudadanos,Working class defense
645,0,1,Francisco José Contreras Peláez,Vox,Working class defense
646,294,84,Irene María Montero Gil,Unidas Podemos,Tax increase plan for the European Union
647,262,141,José Zaragoza Alonso,PSC,Discrimination to minorities and victims
648,65,35,Francisco Aranda Vargas,PSC,Society's values
649,1,1,María Ángeles Marra Domínguez,PSdeG-PSOE,Evolution of the vaccination plan and pandemic situation
650,13,4,Lídia Guinart Moreno,PSC,Madrid elections (citizen participation)
651,6392,2272,Macarena Olona Choclán,Vox,Congratulations and culture
652,65,10,Víctor Valentín Píriz Maya,PP,Evolution of the vaccination plan and pandemic situation
653,5,2,Martina Velarde Gómez,Unidas Podemos,Society's values
654,570,259,Pablo Casado Blanco,PP,Madrid elections (candidacies)
655,1571,334,Iván Espinosa de los Monteros de Simón,Vox,Tax increase plan for the European Union
656,1,0,Aina Vidal Sáez,En Comú Podem,Madrid elections (citizen participation)
657,586,215,Francisco José Contreras Peláez,Vox,I Congress on Childhood and Adolescence
658,2,1,Francisco José Contreras Peláez,Vox,Threats to left-wing
659,46,19,Pablo Juan Calvo Liste,Vox,Congratulations and culture
660,123,47,Emilio Jesús Del Valle Rodríguez,Vox,Madrid elections (citizen participation)
661,23,13,Macarena Montesinos de Miguel,PP,Madrid elections (candidacies)
662,10,6,María Jesús Moro Almaraz,PP,I Congress on Childhood and Adolescence
663,72,42,Sara Giménez Giménez,Ciudadanos,Society's values
664,47,11,Víctor Manuel Sánchez del Real,Vox,Climate change
665,15,8,Carolina España Reina,PP,Discrimination to minorities and victims
666,145,67,Javier Sánchez Serna,Unidas Podemos,Society's values
667,218,63,Ana Belén Vázquez Blanco,PP,Climate change
668,53,9,Víctor Manuel Sánchez del Real,Vox,I Congress on Childhood and Adolescence
669,59,51,María Gloria Elizo Serrano,Unidas Podemos,I Congress on Childhood and Adolescence
670,125,21,Macarena Olona Choclán,Vox,Working class defense
671,12,1,Martina Velarde Gómez,Unidas Podemos,Congratulations and culture
672,50,38,Roser Maestro Moliner,Unidas Podemos,Society's values
673,20,8,María Luisa Carcedo Roces,PSOE,Tax increase plan for the European Union
674,111,40,Emilio Jesús Del Valle Rodríguez,Vox,Threats to left-wing
675,17,3,Víctor Manuel Sánchez del Real,Vox,I Congress on Childhood and Adolescence
676,65,49,Juan Cuatrecasas Asua,PSOE,Madrid elections (citizen participation)
677,236,91,Jaime Eduardo de Olano Vela,PP,Discrimination to minorities and victims
678,98,25,Ana María Pastor Julián,PP,I Congress on Childhood and Adolescence
679,0,0,Pablo Iglesias Turrión,Unidas Podemos,Society's values
680,5,1,Eloy Suárez Lamata,PP,Climate change
681,8,4,María Ángeles Marra Domínguez,PSdeG-PSOE,Congratulations and culture
682,2,2,Roberto Uriarte Torrealday,Unidas Podemos,Madrid elections (candidacies)
683,15,7,Emilio Jesús Del Valle Rodríguez,Vox,Society's values
684,442,225,Concepción Gamarra Ruiz-Clavijo,PP,Threats to the welfare state
685,1,1,Roberto Uriarte Torrealday,Unidas Podemos,Threats to left-wing
686,56,21,Manuel Mestre Barea,Vox,Society's values
687,10,2,Oskar Matute García de Jalón,EH Bildu,Discrimination to minorities and victims
688,951,221,Íñigo Errejón Galván,Más País-Equo,Madrid elections (citizen participation)
689,1,1,Mariona Illamola Dausà,JxCAT,Climate change
690,316,111,Oskar Matute García de Jalón,EH Bildu,Madrid elections (citizen participation)
691,1362,649,Gerardo Pisarello Prados,En Comú Podem,Madrid elections (citizen participation)
692,26,10,Pablo Montesinos Aguayo,PP,Society's values
693,5,4,Víctor Valentín Píriz Maya,PP,Threats to the welfare state
694,2,1,Pau Mari Klose,PSOE,I Congress on Childhood and Adolescence
695,18,7,María Gloria Elizo Serrano,Unidas Podemos,Threats to the welfare state
696,4,1,Fuensanta Lima Cid,PSOE,Threats to left-wing
697,2,5,María Carvalho Dantas,ERC-S,Tax increase plan for the European Union
698,2747,1086,Santiago Abascal Conde,Vox,Evolution of the vaccination plan and pandemic situation
699,895,363,Francisco Javier Ortega Smith-Molina,Vox,Society's values
700,99,20,Agustín Rosety Fernández de Castro,Vox,I Congress on Childhood and Adolescence
701,54,52,Pablo Montesinos Aguayo,PP,I Congress on Childhood and Adolescence
702,30,18,José Ramírez del Río,Vox,Climate change
703,45,28,Pedro Casares Hontañón,PSOE,I Congress on Childhood and Adolescence
704,705,266,Inés Arrimadas García,Ciudadanos,Threats to left-wing
705,5,3,Luis Gestoso de Miguel,Vox,Working class defense
706,26,19,Esther Peña Camarero,PSOE,Threats to the welfare state
707,74,47,Juan Luis Steegmann Olmedillas,Vox,Madrid elections (citizen participation)
708,0,0,Pablo Iglesias Turrión,Unidas Podemos,I Congress on Childhood and Adolescence
709,753,212,Yolanda Díaz Pérez,En Común,Discrimination to minorities and victims
710,1941,458,Íñigo Errejón Galván,Más País-Equo,Tax increase plan for the European Union
711,69,29,Belén Hoyo Juliá,PP,Madrid elections (citizen participation)
712,7,4,Agustín Almodóbar Barceló,PP,Madrid elections (citizen participation)
713,5000,2038,Iván Espinosa de los Monteros de Simón,Vox,Congratulations and culture
714,1,0,Esther Peña Camarero,PSOE,Tax increase plan for the European Union
715,39,24,Juan José Aizcorbe Torra,Vox,Threats to left-wing
716,12,2,Francisco José Alcaraz Martos,Vox,Climate change
717,24,2,Joan Baldoví Roda,Més Compromís,Threats to left-wing
718,5,4,Carmen Riolobos Regadera,PP,Threats to left-wing
719,104,47,Noelia Vera Ruíz-Herrera,Unidas Podemos,Threats to left-wing
720,239,114,Gerardo Pisarello Prados,En Comú Podem,Congratulations and culture
721,1,0,Pau Mari Klose,PSOE,Congratulations and culture
722,0,3,María Carvalho Dantas,ERC-S,Congratulations and culture
723,7,1,César Joaquín Ramos Esteban,PSOE,I Congress on Childhood and Adolescence
724,7,3,Agustín Almodóbar Barceló,PP,Working class defense
725,71,30,Francisco José Contreras Peláez,Vox,Madrid elections (citizen participation)
726,3433,1199,Iván Espinosa de los Monteros de Simón,Vox,Tax increase plan for the European Union
727,21,7,Margarita Prohens Rigo,PP,Threats to left-wing
728,297,111,María Muñoz Vidal,Ciudadanos,Congratulations and culture
729,5,5,Pilar Marcos Domínguez,PP,Discrimination to minorities and victims
730,1007,274,Sergio Sayas López,Navarra Suma,Madrid elections (candidacies)
731,490,46,Jon Iñarritu García,EH Bildu,I Congress on Childhood and Adolescence
732,194,65,Carmen Calvo Poyato,PSOE,Climate change
733,128,41,Sonia Guerra López,PSC,Madrid elections (citizen participation)
734,32,15,José Ramírez del Río,Vox,Threats to the welfare state
735,6,2,Francisco Aranda Vargas,PSC,Tax increase plan for the European Union
736,61,21,Omar Anguita Pérez,PSOE,Threats to the welfare state
737,91,29,Concepción Gamarra Ruiz-Clavijo,PP,Society's values
738,186,68,Sara Giménez Giménez,Ciudadanos,Society's values
739,5,1,Fuensanta Lima Cid,PSOE,Threats to left-wing
740,18,2,Pedro Navarro López,PP,Society's values
741,5,2,María Carvalho Dantas,ERC-S,Society's values
742,3,1,María Carvalho Dantas,ERC-S,Tax increase plan for the European Union
743,98,54,Odón Elorza González,PSE-EE-PSOE,Society's values
744,27,7,Antonio Gómez-Reino Varela,En Común,Threats to the welfare state
745,4,2,José Antonio Rodríguez Salas,PSOE,Climate change
746,226,83,Pablo Montesinos Aguayo,PP,Working class defense
747,52,23,Ricardo Chamorro Delmo,Vox,Discrimination to minorities and victims
748,40,29,Andrés Lorite Lorite,PP,Madrid elections (citizen participation)
749,22,10,Francisco José Alcaraz Martos,Vox,Tax increase plan for the European Union
750,53,7,Eduardo Carazo Hermoso,PP,I Congress on Childhood and Adolescence
751,5,4,María Carvalho Dantas,ERC-S,Threats to left-wing
752,0,0,Marta Martín Llaguno,Ciudadanos,Madrid elections (candidacies)
753,1,0,María Magdalena Nevado del Campo,Vox,I Congress on Childhood and Adolescence
754,1059,316,José Zaragoza Alonso,PSC,Threats to the welfare state
755,0,0,María Mercè Perea i Conillas,PSC,Discrimination to minorities and victims
756,4102,1383,Carla Toscano de Balbín,Vox,Congratulations and culture
757,350,120,Pablo Montesinos Aguayo,PP,Tax increase plan for the European Union
758,3,1,Francisco José Alcaraz Martos,Vox,Threats to the welfare state
759,1983,1134,Antonio Gómez-Reino Varela,En Común,Threats to the welfare state
760,1,1,Luis Gestoso de Miguel,Vox,Society's values
761,2,5,Lídia Guinart Moreno,PSC,I Congress on Childhood and Adolescence
762,1734,428,Irene María Montero Gil,Unidas Podemos,Congratulations and culture
763,3,0,Pablo Iglesias Turrión,Unidas Podemos,Evolution of the vaccination plan and pandemic situation
764,1069,309,Pedro Sánchez Pérez-Castejón,PSOE,Threats to left-wing
765,456,151,Irene María Montero Gil,Unidas Podemos,Threats to the welfare state
